STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0017,03-07-09,,0,,
US1TXKR0017,03-08-09,,0,,
US1TXKR0017,03-09-09,,0,,
US1TXKR0017,03-10-09,,0,,
US1TXKR0017,03-11-09,,8,,
US1TXKR0017,03-12-09,,897,,
US1TXKR0017,03-13-09,,18,,
US1TXKR0017,03-14-09,,36,,
US1TXKR0017,03-15-09,,0,,
US1TXKR0017,03-16-09,,25,,
US1TXKR0017,03-17-09,,0,,
US1TXKR0017,03-18-09,,0,,
US1TXKR0017,03-19-09,,0,,
US1TXKR0017,03-20-09,,0,,
US1TXKR0017,03-21-09,,0,,
US1TXKR0017,03-22-09,,0,,
US1TXKR0017,03-23-09,,0,,
US1TXKR0017,03-24-09,,0,,
US1TXKR0017,03-25-09,,0,,
US1TXKR0017,03-26-09,,0,,
US1TXKR0017,03-27-09,,114,,
US1TXKR0017,03-28-09,,0,,
US1TXKR0017,03-29-09,,0,,
US1TXKR0017,03-30-09,,0,,
US1TXKR0017,03-31-09,,0,,
US1TXKR0017,04-01-09,,0,,
US1TXKR0017,04-02-09,,0,,
US1TXKR0017,04-03-09,,0,,
US1TXKR0017,04-04-09,,0,,
US1TXKR0017,04-05-09,,0,,
US1TXKR0017,04-06-09,,0,,
US1TXKR0017,04-07-09,,0,,
US1TXKR0017,04-08-09,,0,,
US1TXKR0017,04-09-09,,0,,
US1TXKR0017,04-10-09,,0,,
US1TXKR0017,04-11-09,,0,,
US1TXKR0017,04-12-09,,56,,
US1TXKR0017,04-13-09,,0,,
US1TXKR0017,04-14-09,,0,,
US1TXKR0017,04-15-09,,0,,
US1TXKR0017,04-16-09,,0,,
US1TXKR0017,04-17-09,,46,,
US1TXKR0017,04-19-09,,,,
US1TXKR0017,04-20-09,,0,,
US1TXKR0017,04-21-09,,0,,
US1TXKR0017,04-22-09,,0,,
US1TXKR0017,04-23-09,,0,,
US1TXKR0017,04-24-09,,0,,
US1TXKR0017,04-25-09,,0,,
US1TXKR0017,04-26-09,,0,,
US1TXKR0017,04-27-09,,81,,
US1TXKR0017,04-28-09,,376,,
US1TXKR0017,04-29-09,,13,,
US1TXKR0017,04-30-09,,0,,
US1TXKR0017,05-01-09,,0,,
US1TXKR0017,05-02-09,,0,,
US1TXKR0017,05-03-09,,0,,
US1TXKR0017,05-04-09,,0,,
US1TXKR0017,05-05-09,,0,,
US1TXKR0017,05-06-09,,0,,
US1TXKR0017,05-07-09,,0,,
US1TXKR0017,05-08-09,,0,,
US1TXKR0017,05-09-09,,0,,
US1TXKR0017,05-10-09,,0,,
US1TXKR0017,05-11-09,,0,,
US1TXKR0017,05-12-09,,0,,
US1TXKR0017,05-13-09,,0,,
US1TXKR0017,05-14-09,,0,,
US1TXKR0017,05-15-09,,0,,
US1TXKR0017,05-16-09,,0,,
US1TXKR0017,05-17-09,,236,,
US1TXKR0017,05-18-09,,0,,
US1TXKR0017,05-19-09,,0,,
US1TXKR0017,05-20-09,,0,,
US1TXKR0017,05-21-09,,0,,
US1TXKR0017,05-22-09,,0,,
US1TXKR0017,05-26-09,,,,
US1TXKR0017,05-27-09,,0,,
US1TXKR0017,05-28-09,,0,,
US1TXKR0017,05-29-09,,244,,
US1TXKR0017,05-30-09,,0,,
US1TXKR0017,05-31-09,,0,,
US1TXKR0017,06-01-09,,0,,
US1TXKR0017,06-02-09,,0,,
US1TXKR0017,06-03-09,,208,,
US1TXKR0017,06-04-09,,0,,
US1TXKR0017,06-05-09,,0,,
US1TXKR0017,06-06-09,,0,,
US1TXKR0017,06-07-09,,0,,
US1TXKR0017,06-08-09,,0,,
US1TXKR0017,06-09-09,,0,,
US1TXKR0017,06-10-09,,0,,
US1TXKR0017,06-11-09,,0,,
US1TXKR0017,06-12-09,,0,,
US1TXKR0017,06-13-09,,0,,
US1TXKR0017,06-14-09,,0,,
US1TXKR0017,06-15-09,,0,,
US1TXKR0017,06-16-09,,0,,
US1TXKR0017,06-17-09,,0,,
US1TXKR0017,06-18-09,,0,,
US1TXKR0017,06-19-09,,0,,
US1TXKR0017,06-20-09,,0,,
US1TXKR0017,06-21-09,,0,,
US1TXKR0017,06-22-09,,0,,
US1TXKR0017,06-23-09,,0,,
US1TXKR0017,06-24-09,,0,,
US1TXKR0017,06-25-09,,0,,
US1TXKR0017,06-26-09,,0,,
US1TXKR0017,06-27-09,,0,,
US1TXKR0017,06-28-09,,0,,
US1TXKR0017,06-29-09,,0,,
US1TXKR0017,06-30-09,,0,,
US1TXKR0017,07-01-09,,0,,
US1TXKR0017,07-02-09,,0,,
US1TXKR0017,07-03-09,,0,,
US1TXKR0017,07-04-09,,0,,
US1TXKR0017,07-05-09,,0,,
US1TXKR0017,07-06-09,,0,,
US1TXKR0017,07-07-09,,0,,
US1TXKR0017,07-08-09,,0,,
US1TXKR0017,07-09-09,,0,,
US1TXKR0017,07-10-09,,0,,
US1TXKR0017,07-11-09,,0,,
US1TXKR0017,07-12-09,,0,,
US1TXKR0017,07-13-09,,0,,
US1TXKR0017,07-14-09,,0,,
US1TXKR0017,07-15-09,,0,,
US1TXKR0017,07-16-09,,0,,
US1TXKR0017,07-17-09,,0,,
US1TXKR0017,07-18-09,,0,,
US1TXKR0017,07-19-09,,0,,
US1TXKR0017,07-20-09,,0,,
US1TXKR0017,07-21-09,,30,,
US1TXKR0017,07-23-09,,41,,
US1TXKR0017,07-31-09,,274,,
US1TXKR0017,08-13-09,,30,,
US1TXKR0017,09-01-09,,0,,
US1TXKR0017,09-02-09,,0,,
US1TXKR0017,09-03-09,,0,,
US1TXKR0017,09-04-09,,0,,
US1TXKR0017,09-08-09,,,,
US1TXKR0017,09-10-09,,74,,
US1TXKR0017,09-11-09,,429,,
US1TXKR0017,09-14-09,,,,
US1TXKR0017,09-22-09,,132,,
US1TXKR0017,09-23-09,,201,,
US1TXKR0017,09-24-09,,46,,
US1TXKR0017,10-01-09,,0,,
US1TXKR0017,10-02-09,,8,,
US1TXKR0017,10-03-09,,0,,
US1TXKR0017,10-04-09,,0,,
US1TXKR0017,10-05-09,,0,,
US1TXKR0017,10-06-09,,0,,
US1TXKR0017,10-07-09,,0,,
US1TXKR0017,10-08-09,,0,,
US1TXKR0017,10-09-09,,163,,
US1TXKR0017,10-10-09,,0,,
US1TXKR0017,10-11-09,,0,,
US1TXKR0017,10-12-09,,61,,
US1TXKR0017,10-13-09,,20,,
US1TXKR0017,10-14-09,,43,,
US1TXKR0017,10-15-09,,0,,
US1TXKR0017,10-16-09,,0,,
US1TXKR0017,10-17-09,,0,,
US1TXKR0017,10-18-09,,0,,
US1TXKR0017,10-19-09,,0,,
US1TXKR0017,10-20-09,,0,,
US1TXKR0017,10-21-09,,0,,
US1TXKR0017,10-22-09,,805,,
US1TXKR0017,10-23-09,,0,,
US1TXKR0017,10-24-09,,0,,
US1TXKR0017,10-25-09,,0,,
US1TXKR0017,10-26-09,,208,,
US1TXKR0017,10-27-09,,183,,
US1TXKR0017,10-28-09,,0,,
US1TXKR0017,10-29-09,,0,,
US1TXKR0017,10-30-09,,0,,
US1TXKR0017,10-31-09,,0,,
US1TXKR0017,11-01-09,,0,,
US1TXKR0017,11-02-09,,0,,
US1TXKR0017,11-03-09,,0,,
US1TXKR0017,11-04-09,,0,,
US1TXKR0017,11-05-09,,0,,
US1TXKR0017,11-06-09,,0,,
US1TXKR0017,11-07-09,,0,,
US1TXKR0017,11-08-09,,0,,
US1TXKR0017,11-09-09,,147,,
US1TXKR0017,11-10-09,,5,,
US1TXKR0017,11-11-09,,0,,
US1TXKR0017,11-12-09,,0,,
US1TXKR0017,11-13-09,,0,,
US1TXKR0017,11-14-09,,0,,
US1TXKR0017,11-15-09,,0,,
US1TXKR0017,11-16-09,,0,,
US1TXKR0017,11-17-09,,0,,
US1TXKR0017,11-18-09,,0,,
US1TXKR0017,11-19-09,,0,,
US1TXKR0017,11-20-09,,137,,
US1TXKR0017,11-21-09,,358,,
US1TXKR0017,11-22-09,,0,,
US1TXKR0017,11-23-09,,0,,
US1TXKR0017,11-24-09,,0,,
US1TXKR0017,11-30-09,,56,,
US1TXKR0017,12-01-09,,15,,
US1TXKR0017,12-02-09,,117,,
US1TXKR0017,12-12-09,,53,,
US1TXKR0017,12-17-09,,38,,
US1TXKR0017,12-30-09,,69,,
US1TXKR0017,01-01-10,,0,,
US1TXKR0039,11-30-09,,76,,
US1TXKR0039,12-02-09,,145,,
US1TXKR0039,12-03-09,,0,,
US1TXKR0039,12-07-09,,51,,
US1TXKR0039,12-08-09,,178,,
US1TXKR0039,12-09-09,,3,,
US1TXKR0039,12-10-09,,0,,
US1TXKR0039,12-12-09,,53,,
US1TXKR0039,12-13-09,,8,,
US1TXKR0039,12-14-09,,0,,
US1TXKR0039,12-15-09,,0,,
US1TXKR0039,12-16-09,,0,,
US1TXKR0039,12-17-09,,38,,
US1TXKR0039,12-18-09,,3,,
US1TXKR0039,12-20-09,,0,,
US1TXKR0039,12-21-09,,0,,
US1TXKR0039,12-22-09,,0,,
US1TXKR0039,12-24-09,,0,,
US1TXKR0039,12-29-09,,13,,
US1TXKR0035,04-17-09,,330,,
US1TXKR0035,04-18-09,,56,,
US1TXKR0035,04-20-09,,0,,
US1TXKR0035,04-21-09,,0,,
US1TXKR0035,04-23-09,,0,,
US1TXKR0035,04-24-09,,10,,
US1TXKR0035,04-25-09,,0,,
US1TXKR0035,04-26-09,,0,,
US1TXKR0035,04-27-09,,102,,
US1TXKR0035,04-28-09,,330,,
US1TXKR0035,04-29-09,,15,,
US1TXKR0035,04-30-09,,10,,
US1TXKR0035,05-01-09,,0,,
US1TXKR0035,05-02-09,,0,,
US1TXKR0035,05-03-09,,0,,
US1TXKR0035,05-04-09,,3,,
US1TXKR0035,05-05-09,,0,,
US1TXKR0035,05-06-09,,0,,
US1TXKR0035,05-07-09,,0,,
US1TXKR0035,05-09-09,,0,,
US1TXKR0035,05-10-09,,0,,
US1TXKR0035,05-11-09,,0,,
US1TXKR0035,05-12-09,,0,,
US1TXKR0035,05-13-09,,0,,
US1TXKR0035,05-14-09,,0,,
US1TXKR0035,05-15-09,,0,,
US1TXKR0035,05-16-09,,76,,
US1TXKR0035,05-17-09,,64,,
US1TXKR0035,05-18-09,,0,,
US1TXKR0035,05-19-09,,0,,
US1TXKR0035,05-20-09,,0,,
US1TXKR0035,05-21-09,,0,,
US1TXKR0035,05-22-09,,0,,
US1TXKR0035,05-23-09,,5,,
US1TXKR0035,05-24-09,,13,,
US1TXKR0035,05-25-09,,0,,
US1TXKR0035,05-26-09,,18,,
US1TXKR0035,05-27-09,,76,,
US1TXKR0035,05-28-09,,0,,
US1TXKR0035,05-29-09,,470,,
US1TXKR0035,05-30-09,,0,,
US1TXKR0035,05-31-09,,0,,
US1TXKR0035,06-01-09,,0,,
US1TXKR0035,06-02-09,,0,,
US1TXKR0035,06-03-09,,0,,
US1TXKR0035,06-04-09,,0,,
US1TXKR0035,06-05-09,,0,,
US1TXKR0035,06-06-09,,0,,
US1TXKR0035,06-07-09,,0,,
US1TXKR0035,06-08-09,,0,,
US1TXKR0035,06-09-09,,0,,
US1TXKR0035,06-10-09,,0,,
US1TXKR0035,06-11-09,,0,,
US1TXKR0035,06-12-09,,0,,
US1TXKR0035,06-13-09,,0,,
US1TXKR0035,06-14-09,,0,,
US1TXKR0035,06-15-09,,0,,
US1TXKR0035,06-16-09,,0,,
US1TXKR0035,06-17-09,,0,,
US1TXKR0035,06-19-09,,0,,
US1TXKR0035,06-20-09,,0,,
US1TXKR0035,06-21-09,,0,,
US1TXKR0035,06-22-09,,0,,
US1TXKR0035,06-23-09,,0,,
US1TXKR0035,06-24-09,,0,,
US1TXKR0035,06-25-09,,0,,
US1TXKR0035,06-26-09,,0,,
US1TXKR0035,06-27-09,,0,,
US1TXKR0035,06-28-09,,0,,
US1TXKR0035,06-29-09,,0,,
US1TXKR0035,06-30-09,,0,,
US1TXKR0035,07-01-09,,318,,
US1TXKR0035,07-02-09,,0,,
US1TXKR0035,07-03-09,,0,,
US1TXKR0035,07-04-09,,0,,
US1TXKR0035,07-05-09,,0,,
US1TXKR0035,07-06-09,,0,,
US1TXKR0035,07-07-09,,13,,
US1TXKR0035,07-08-09,,0,,
US1TXKR0035,07-09-09,,0,,
US1TXKR0035,07-10-09,,0,,
US1TXKR0035,07-11-09,,0,,
US1TXKR0035,07-12-09,,0,,
US1TXKR0035,07-13-09,,0,,
US1TXKR0035,07-14-09,,0,,
US1TXKR0035,07-15-09,,0,,
US1TXKR0035,07-17-09,,0,,
US1TXKR0035,07-18-09,,0,,
US1TXKR0035,07-19-09,,0,,
US1TXKR0035,07-20-09,,58,,
US1TXKR0035,07-21-09,,208,,
US1TXKR0035,07-22-09,,0,,
US1TXKR0035,07-23-09,,216,,
US1TXKR0035,07-24-09,,0,,
US1TXKR0035,07-25-09,,0,,
US1TXKR0035,07-26-09,,0,,
US1TXKR0035,07-27-09,,0,,
US1TXKR0035,07-28-09,,0,,
US1TXKR0035,07-29-09,,0,,
US1TXKR0035,07-30-09,,5,,
US1TXKR0035,07-31-09,,724,,
US1TXKR0035,08-01-09,,10,,
US1TXKR0035,08-02-09,,0,,
US1TXKR0035,08-03-09,,0,,
US1TXKR0035,08-04-09,,0,,
US1TXKR0035,08-05-09,,0,,
US1TXKR0035,08-06-09,,0,,
US1TXKR0035,08-07-09,,0,,
US1TXKR0035,08-08-09,,0,,
US1TXKR0035,08-09-09,,0,,
US1TXKR0035,08-10-09,,0,,
US1TXKR0035,08-11-09,,0,,
US1TXKR0035,08-12-09,,0,,
US1TXKR0035,08-13-09,,33,,
US1TXKR0035,08-14-09,,196,,
US1TXKR0035,08-15-09,,0,,
US1TXKR0035,08-16-09,,0,,
US1TXKR0035,08-17-09,,0,,
US1TXKR0035,08-18-09,,0,,
US1TXKR0035,08-19-09,,0,,
US1TXKR0035,08-20-09,,0,,
US1TXKR0035,08-21-09,,0,,
US1TXKR0035,08-22-09,,0,,
US1TXKR0035,08-23-09,,0,,
US1TXKR0035,08-24-09,,0,,
US1TXKR0035,08-25-09,,0,,
US1TXKR0035,08-26-09,,0,,
US1TXKR0035,08-27-09,,0,,
US1TXKR0035,08-28-09,,201,,
US1TXKR0035,08-29-09,,36,,
US1TXKR0035,08-30-09,,0,,
US1TXKR0035,08-31-09,,0,,
US1TXKR0035,09-01-09,,0,,
US1TXKR0035,09-02-09,,0,,
US1TXKR0035,09-03-09,,0,,
US1TXKR0035,09-04-09,,0,,
US1TXKR0035,09-05-09,,0,,
US1TXKR0035,09-06-09,,25,,
US1TXKR0035,09-07-09,,0,,
US1TXKR0035,09-08-09,,0,,
US1TXKR0035,09-09-09,,0,,
US1TXKR0035,09-10-09,,145,,
US1TXKR0035,09-11-09,,414,,
US1TXKR0035,09-12-09,,229,,
US1TXKR0035,09-13-09,,196,,
US1TXKR0035,09-14-09,,10,,
US1TXKR0035,09-15-09,,0,,
US1TXKR0035,09-16-09,,0,,
US1TXKR0035,09-17-09,,0,,
US1TXKR0035,09-18-09,,0,,
US1TXKR0035,09-19-09,,0,,
US1TXKR0035,09-20-09,,0,,
US1TXKR0035,09-21-09,,0,,
US1TXKR0035,09-22-09,,229,,
US1TXKR0035,09-23-09,,51,,
US1TXKR0035,09-24-09,,36,,
US1TXKR0035,09-25-09,,0,,
US1TXKR0035,09-26-09,,0,,
US1TXKR0035,09-27-09,,0,,
US1TXKR0035,09-28-09,,0,,
US1TXKR0035,09-29-09,,3,,
US1TXKR0035,09-30-09,,0,,
US1TXKR0035,10-01-09,,0,,
US1TXKR0035,10-02-09,,178,,
US1TXKR0035,10-03-09,,0,,
US1TXKR0035,10-04-09,,188,,
US1TXKR0035,10-05-09,,25,,
US1TXKR0035,10-06-09,,0,,
US1TXKR0035,10-07-09,,5,,
US1TXKR0035,10-08-09,,0,,
US1TXKR0035,10-09-09,,185,,
US1TXKR0035,10-10-09,,3,,
US1TXKR0035,10-11-09,,0,,
US1TXKR0035,10-12-09,,15,,
US1TXKR0035,10-13-09,,5,,
US1TXKR0035,10-14-09,,3,,
US1TXKR0035,10-15-09,,0,,
US1TXKR0035,10-17-09,,0,,
US1TXKR0035,10-18-09,,0,,
US1TXKR0035,10-19-09,,0,,
US1TXKR0035,10-20-09,,0,,
US1TXKR0035,10-21-09,,0,,
US1TXKR0035,10-22-09,,183,,
US1TXKR0035,10-23-09,,0,,
US1TXKR0035,10-24-09,,0,,
US1TXKR0035,10-25-09,,0,,
US1TXKR0035,10-26-09,,140,,
US1TXKR0035,10-27-09,,84,,
US1TXKR0035,10-28-09,,0,,
US1TXKR0035,10-29-09,,0,,
US1TXKR0035,10-30-09,,0,,
US1TXKR0035,10-31-09,,0,,
US1TXKR0035,11-01-09,,0,,
US1TXKR0035,11-02-09,,0,,
US1TXKR0035,11-03-09,,0,,
US1TXKR0035,11-04-09,,0,,
US1TXKR0035,11-05-09,,0,,
US1TXKR0035,11-06-09,,0,,
US1TXKR0035,11-08-09,,0,,
US1TXKR0035,11-09-09,,86,,
US1TXKR0035,11-10-09,,0,,
US1TXKR0035,11-11-09,,0,,
US1TXKR0035,11-12-09,,0,,
US1TXKR0035,11-13-09,,0,,
US1TXKR0035,11-14-09,,0,,
US1TXKR0035,11-15-09,,0,,
US1TXKR0035,11-16-09,,8,,
US1TXKR0035,11-18-09,,0,,
US1TXKR0035,11-19-09,,0,,
US1TXKR0035,11-20-09,,25,,
US1TXKR0035,11-21-09,,71,,
US1TXKR0035,11-22-09,,3,,
US1TXKR0035,11-23-09,,0,,
US1TXKR0035,11-24-09,,0,,
US1TXKR0035,11-25-09,,0,,
US1TXKR0035,11-27-09,,0,,
US1TXKR0035,11-28-09,,0,,
US1TXKR0035,11-29-09,,3,,
US1TXKR0035,11-30-09,,79,,
US1TXKR0035,12-01-09,,15,,
US1TXKR0035,12-02-09,,114,,
US1TXKR0035,12-03-09,,0,,
US1TXKR0035,12-04-09,,0,,
US1TXKR0035,12-05-09,,0,,
US1TXKR0035,12-06-09,,0,,
US1TXKR0035,12-07-09,,3,,
US1TXKR0035,12-08-09,,10,,
US1TXKR0035,12-09-09,,3,,
US1TXKR0035,12-10-09,,0,,
US1TXKR0035,12-11-09,,0,,
US1TXKR0035,12-12-09,,20,,
US1TXKR0035,12-13-09,,5,,
US1TXKR0035,12-15-09,,0,,
US1TXKR0035,12-16-09,,0,,
US1TXKR0035,12-17-09,,0,,
US1TXKR0035,12-18-09,,5,,
US1TXKR0035,12-19-09,,0,,
US1TXKR0035,12-20-09,,0,,
US1TXKR0035,12-21-09,,0,,
US1TXKR0035,12-22-09,,3,,
US1TXKR0035,12-23-09,,0,,
US1TXKR0035,12-24-09,,69,,
US1TXKR0035,12-25-09,,3,,
US1TXKR0035,12-26-09,,0,,
US1TXKR0035,12-27-09,,0,,
US1TXKR0035,12-30-09,,53,,
US1TXKR0035,12-31-09,,0,,
US1TXKR0035,01-01-10,,0,,
US1TXKR0036,05-04-09,,0,,
US1TXKR0036,05-05-09,,0,,
US1TXKR0036,05-06-09,,0,,
US1TXKR0036,05-07-09,,0,,
US1TXKR0036,05-08-09,,0,,
US1TXKR0036,05-09-09,,0,,
US1TXKR0036,05-10-09,,0,,
US1TXKR0036,05-11-09,,0,,
US1TXKR0036,05-12-09,,0,,
US1TXKR0036,05-13-09,,0,,
US1TXKR0036,05-14-09,,0,,
US1TXKR0036,05-15-09,,0,,
US1TXKR0036,05-16-09,,25,,
US1TXKR0036,05-17-09,,36,,
US1TXKR0036,05-18-09,,0,,
US1TXKR0036,05-19-09,,0,,
US1TXKR0036,05-20-09,,0,,
US1TXKR0036,05-21-09,,0,,
US1TXKR0036,05-22-09,,0,,
US1TXKR0036,05-23-09,,0,,
US1TXKR0036,05-24-09,,30,,
US1TXKR0036,05-25-09,,41,,
US1TXKR0036,05-29-09,,480,,
US1TXKR0036,05-30-09,,0,,
US1TXKR0036,05-31-09,,0,,
US1TXKR0036,06-01-09,,0,,
US1TXKR0036,06-02-09,,0,,
US1TXKR0036,06-03-09,,36,,
US1TXKR0036,06-04-09,,0,,
US1TXKR0036,06-05-09,,0,,
US1TXKR0036,06-07-09,,0,,
US1TXKR0036,06-08-09,,0,,
US1TXKR0036,06-09-09,,0,,
US1TXKR0036,06-10-09,,0,,
US1TXKR0036,06-11-09,,0,,
US1TXKR0036,06-12-09,,0,,
US1TXKR0036,06-13-09,,0,,
US1TXKR0036,06-14-09,,0,,
US1TXKR0036,06-15-09,,0,,
US1TXKR0036,06-16-09,,0,,
US1TXKR0036,06-17-09,,0,,
US1TXKR0036,06-18-09,,0,,
US1TXKR0036,06-19-09,,0,,
US1TXKR0036,06-22-09,,,,
US1TXKR0036,06-23-09,,0,,
US1TXKR0036,06-24-09,,0,,
US1TXKR0036,06-25-09,,0,,
US1TXKR0036,06-26-09,,0,,
US1TXKR0036,06-27-09,,0,,
US1TXKR0036,06-28-09,,0,,
US1TXKR0036,06-29-09,,0,,
US1TXKR0036,06-30-09,,0,,
US1TXKR0036,07-01-09,,97,,
US1TXKR0036,07-02-09,,0,,
US1TXKR0036,07-03-09,,30,,
US1TXKR0036,07-04-09,,0,,
US1TXKR0036,07-06-09,,0,,
US1TXKR0036,07-07-09,,13,,
US1TXKR0036,07-08-09,,0,,
US1TXKR0036,07-09-09,,0,,
US1TXKR0036,07-10-09,,0,,
US1TXKR0036,07-11-09,,0,,
US1TXKR0036,07-12-09,,0,,
US1TXKR0036,07-13-09,,0,,
US1TXKR0036,07-14-09,,0,,
US1TXKR0036,07-15-09,,0,,
US1TXKR0036,07-16-09,,0,,
US1TXKR0036,07-17-09,,0,,
US1TXKR0036,07-18-09,,8,,
US1TXKR0036,07-19-09,,0,,
US1TXKR0036,07-20-09,,0,,
US1TXKR0036,07-21-09,,117,,
US1TXKR0036,07-22-09,,0,,
US1TXKR0036,07-23-09,,0,,
US1TXKR0036,07-24-09,,0,,
US1TXKR0036,07-26-09,,0,,
US1TXKR0036,07-27-09,,0,,
US1TXKR0036,07-28-09,,0,,
US1TXKR0036,07-29-09,,0,,
US1TXKR0036,07-31-09,,490,,
US1TXKR0036,08-01-09,,0,,
US1TXKR0036,08-02-09,,368,,
US1TXKR0036,08-03-09,,0,,
US1TXKR0036,08-04-09,,0,,
US1TXKR0036,08-05-09,,0,,
US1TXKR0036,08-06-09,,0,,
US1TXKR0036,08-07-09,,0,,
US1TXKR0036,08-08-09,,0,,
US1TXKR0036,08-09-09,,0,,
US1TXKR0036,08-10-09,,0,,
US1TXKR0036,08-11-09,,0,,
US1TXKR0036,08-12-09,,0,,
US1TXKR0036,08-13-09,,41,,
US1TXKR0036,08-15-09,,0,,
US1TXKR0036,08-16-09,,0,,
US1TXKR0036,08-17-09,,0,,
US1TXKR0036,08-18-09,,0,,
US1TXKR0036,08-20-09,,0,,
US1TXKR0036,08-21-09,,0,,
US1TXKR0036,08-22-09,,0,,
US1TXKR0036,08-23-09,,0,,
US1TXKR0036,08-24-09,,0,,
US1TXKR0036,08-25-09,,0,,
US1TXKR0036,08-26-09,,0,,
US1TXKR0036,08-27-09,,0,,
US1TXKR0036,08-28-09,,165,,
US1TXKR0036,08-29-09,,10,,
US1TXKR0036,08-30-09,,0,,
US1TXKR0036,08-31-09,,0,,
US1TXKR0036,09-01-09,,0,,
US1TXKR0036,09-02-09,,0,,
US1TXKR0036,09-03-09,,0,,
US1TXKR0036,09-04-09,,0,,
US1TXKR0036,09-05-09,,0,,
US1TXKR0036,09-06-09,,99,,
US1TXKR0036,09-07-09,,0,,
US1TXKR0036,09-08-09,,0,,
US1TXKR0036,09-09-09,,0,,
US1TXKR0036,09-10-09,,71,,
US1TXKR0036,09-11-09,,351,,
US1TXKR0036,09-12-09,,282,,
US1TXKR0036,09-13-09,,97,,
US1TXKR0036,09-14-09,,10,,
US1TXKR0036,09-15-09,,0,,
US1TXKR0036,09-16-09,,0,,
US1TXKR0036,09-17-09,,0,,
US1TXKR0036,09-19-09,,,,
US1TXKR0036,09-20-09,,0,,
US1TXKR0036,09-21-09,,0,,
US1TXKR0036,09-22-09,,140,,
US1TXKR0036,09-23-09,,137,,
US1TXKR0036,09-24-09,,48,,
US1TXKR0036,09-26-09,,0,,
US1TXKR0036,09-28-09,,,,
US1TXKR0036,09-29-09,,10,,
US1TXKR0036,09-30-09,,0,,
US1TXKR0036,10-01-09,,0,,
US1TXKR0036,10-02-09,,160,,
US1TXKR0036,10-03-09,,0,,
US1TXKR0036,10-04-09,,20,,
US1TXKR0036,10-05-09,,0,,
US1TXKR0036,10-06-09,,0,,
US1TXKR0036,10-07-09,,58,,
US1TXKR0036,10-08-09,,0,,
US1TXKR0036,10-09-09,,135,,
US1TXKR0036,10-10-09,,0,,
US1TXKR0036,10-11-09,,0,,
US1TXKR0036,10-12-09,,18,,
US1TXKR0036,10-13-09,,28,,
US1TXKR0036,10-14-09,,84,,
US1TXKR0036,10-15-09,,0,,
US1TXKR0036,10-20-09,,,,
US1TXKR0036,10-21-09,,15,,
US1TXKR0036,10-22-09,,460,,
US1TXKR0036,10-23-09,,0,,
US1TXKR0036,10-24-09,,0,,
US1TXKR0036,10-25-09,,0,,
US1TXKR0036,10-27-09,,,,
US1TXKR0036,10-28-09,,0,,
US1TXKR0036,10-29-09,,0,,
US1TXKR0036,10-30-09,,0,,
US1TXKR0036,10-31-09,,0,,
US1TXKR0036,11-01-09,,0,,
US1TXKR0036,11-02-09,,0,,
US1TXKR0036,11-03-09,,0,,
US1TXKR0036,11-04-09,,0,,
US1TXKR0036,11-05-09,,0,,
US1TXKR0036,11-06-09,,0,,
US1TXKR0036,11-07-09,,0,,
US1TXKR0036,11-08-09,,0,,
US1TXKR0036,11-09-09,,71,,
US1TXKR0036,11-10-09,,66,,
US1TXKR0036,11-11-09,,0,,
US1TXKR0036,11-12-09,,0,,
US1TXKR0036,11-13-09,,0,,
US1TXKR0036,11-14-09,,0,,
US1TXKR0036,11-15-09,,0,,
US1TXKR0036,11-16-09,,0,,
US1TXKR0036,11-17-09,,0,,
US1TXKR0036,11-18-09,,0,,
US1TXKR0036,11-19-09,,0,,
US1TXKR0036,11-20-09,,208,,
US1TXKR0036,11-21-09,,246,,
US1TXKR0036,11-22-09,,0,,
US1TXKR0036,11-23-09,,0,,
US1TXKR0036,11-24-09,,0,,
US1TXKR0036,11-26-09,,0,,
US1TXKR0036,11-27-09,,0,,
US1TXKR0036,11-28-09,,0,,
US1TXKR0036,11-29-09,,0,,
US1TXKR0036,11-30-09,,102,,
US1TXKR0036,12-01-09,,28,,
US1TXKR0036,12-02-09,,104,,
US1TXKR0036,12-03-09,,0,,
US1TXKR0036,12-04-09,,0,,
US1TXKR0036,12-07-09,,,,
US1TXKR0036,12-08-09,,25,,
US1TXKR0036,12-09-09,,5,,
US1TXKR0036,12-10-09,,0,,
US1TXKR0036,12-11-09,,0,,
US1TXKR0036,12-14-09,,,,
US1TXKR0036,12-15-09,,0,,
US1TXKR0036,12-16-09,,0,,
US1TXKR0036,12-17-09,,15,,
US1TXKR0036,12-18-09,,8,,
US1TXKR0036,12-19-09,,0,,
US1TXKR0036,12-20-09,,0,,
US1TXKR0036,12-21-09,,0,,
US1TXKR0036,12-22-09,,0,,
US1TXKR0036,12-23-09,,0,,
US1TXKR0036,12-24-09,,71,,
US1TXKR0015,11-16-07,,0,,
US1TXKR0015,11-18-07,,,,
US1TXKR0015,11-19-07,,0,,
US1TXKR0015,11-20-07,,0,,
US1TXKR0015,11-21-07,,0,,
US1TXKR0015,11-23-07,,,,
US1TXKR0015,11-24-07,,41,,
US1TXKR0015,11-25-07,,94,,
US1TXKR0015,11-26-07,,5,,
US1TXKR0015,11-27-07,,0,,
US1TXKR0015,11-28-07,,0,,
US1TXKR0015,11-29-07,,0,,
